hit_x,hit_y,hit_z,theta,phi,weight,lambda
0.009626,0.040312,1.500000,0.000763,1.342794,1.000000,4.916033
-0.111717,0.072212,1.500000,0.000518,1.211702,1.000000,5.085056
-0.081055,0.041917,1.500000,0.000419,-0.628425,1.000000,5.020935
0.029593,0.121998,1.500000,0.000266,-1.218470,1.000000,5.412712
0.016728,-0.064324,1.500000,0.000425,-1.092299,1.000000,4.977042
-0.052610,0.021966,1.500000,0.000614,1.746667,1.000000,4.820956
-0.071121,-0.032539,1.500000,0.000720,-1.135804,1.000000,5.297816
0.062244,0.032749,1.500000,0.000630,-1.370912,1.000000,5.345603
0.016115,-0.100047,1.500000,0.000407,-1.329756,1.000000,5.029218
0.025323,0.103841,1.500000,0.000391,2.561801,1.000000,5.272044
0.089537,0.121822,1.500000,0.000597,1.150486,1.000000,5.281423
0.072184,-0.042333,1.500000,0.000455,-1.269679,1.000000,4.714647
0.098880,0.045264,1.500000,0.000353,0.388805,1.000000,4.629043
-0.121371,-0.028160,1.500000,0.000408,-1.697964,1.000000,5.341792
-0.124217,-0.077319,1.500000,0.000535,-1.319970,1.000000,4.987513
0.121966,0.086071,1.500000,0.000861,-1.187679,1.000000,4.596462
0.039594,0.108206,1.500000,0.000558,-1.243973,1.000000,5.179397
-0.089626,0.045674,1.500000,0.000554,-1.154635,1.000000,4.770521
-0.117931,0.098163,1.500000,0.000347,1.690569,1.000000,4.682130
-0.046392,0.051323,1.500000,0.000313,1.143225,1.000000,4.600688
-0.006942,0.047683,1.500000,0.000702,-1.053841,1.000000,5.386668
-0.027190,-0.106384,1.500000,0.000318,-1.173706,1.000000,4.656852
0.071371,0.034358,1.500000,0.000239,0.280006,1.000000,4.780306
0.033143,0.012508,1.500000,0.000489,-1.220013,1.000000,5.238668
0.014083,-0.051187,1.500000,0.000067,-1.799997,1.000000,5.121428
0.032119,0.015071,1.500000,0.000514,-1.500579,1.000000,4.990148
-0.001123,-0.037939,1.500000,0.000565,-1.441741,1.000000,5.377005
-0.015601,0.055050,1.500000,0.000300,2.549338,1.000000,4.517893
0.091867,0.006079,1.500000,0.000582,2.054210,1.000000,4.858479
0.082499,-0.084795,1.500000,0.000900,1.220053,1.000000,5.166269
-0.075544,-0.030671,1.500000,0.000565,1.075614,1.000000,5.360040
-0.057185,0.001887,1.500000,0.000226,1.155964,1.000000,4.586067
-0.107616,0.107991,1.500000,0.000134,1.070529,1.000000,4.927688
0.083762,0.065716,1.500000,0.000409,-1.419801,1.000000,5.037573
0.012699,-0.017998,1.500000,0.000925,1.219919,1.000000,4.593063
-0.015565,0.060638,1.500000,0.000291,-0.214525,1.000000,5.326757
0.075837,-0.005138,1.500000,0.000386,-1.505017,1.000000,4.581709
0.013942,0.034243,1.500000,0.000850,1.526499,1.000000,4.834932
0.017830,-0.006576,1.500000,0.000695,-1.461746,1.000000,4.543576
0.008633,-0.108348,1.500000,0.000778,-1.135980,1.000000,4.658076
-0.059088,0.015017,1.500000,0.000745,-1.100374,1.000000,4.508469
0.090544,-0.118103,1.500000,0.000638,1.723916,1.000000,5.145537
-0.049281,0.101638,1.500000,0.000726,-1.296671,1.000000,5.244020
-0.034527,-0.005903,1.500000,0.000456,-1.713329,1.000000,4.911613
0.034858,0.042821,1.500000,0.000764,1.338858,1.000000,4.513098
0.069728,0.098950,1.500000,0.000240,-1.125515,1.000000,4.646492
-0.030939,-0.044374,1.500000,0.000783,-1.918143,1.000000,4.616981
0.073376,-0.007338,1.500000,0.000740,1.264124,1.000000,4.567154
-0.109993,-0.110877,1.500000,0.000331,-2.588137,1.000000,5.394728
0.042518,-0.036294,1.500000,0.000655,1.802048,1.000000,4.923420
0.006125,0.035729,1.500000,0.000402,-2.510830,1.000000,5.275974
-0.104491,-0.017521,1.500000,0.000611,1.064333,1.000000,4.763100
-0.096396,-0.031844,1.500000,0.000166,-2.876074,1.000000,5.038794
-0.001701,0.076241,1.500000,0.000215,2.443688,1.000000,5.010034
0.024156,0.094447,1.500000,0.000759,1.686247,1.000000,4.536203
-0.078156,0.073706,1.500000,0.000824,-1.977360,1.000000,4.757437
-0.079260,0.109993,1.500000,0.000609,-2.028975,1.000000,5.335965
-0.088666,0.056864,1.500000,0.000236,-1.784218,1.000000,5.087620
0.099997,0.032543,1.500000,0.000223,-2.346031,1.000000,5.328206
-0.038068,-0.047675,1.500000,0.000655,1.313263,1.000000,4.864784
-0.080672,0.001235,1.500000,0.000651,1.026128,1.000000,5.234765
-0.031574,-0.089188,1.500000,0.000459,-2.166159,1.000000,5.189441
-0.082578,0.009260,1.500000,0.000305,-0.573588,1.000000,4.741983
0.073781,-0.104747,1.500000,0.000743,-1.104373,1.000000,4.750174
-0.028574,0.078675,1.500000,0.000260,-2.868543,1.000000,4.695826
0.115906,-0.064455,1.500000,0.000318,-0.088463,1.000000,5.229558
0.050894,0.111973,1.500000,0.000509,-1.050893,1.000000,5.158396
-0.075749,0.100800,1.500000,0.000542,-1.763713,1.000000,4.538545
-0.077267,-0.098922,1.500000,0.000370,-2.237023,1.000000,5.475034
-0.098237,0.074400,1.500000,0.000345,0.235343,1.000000,4.935160
0.059170,-0.026152,1.500000,0.000724,1.955888,1.000000,4.568455
-0.018774,-0.046451,1.500000,0.000737,1.882812,1.000000,5.248109
0.028753,0.099427,1.500000,0.000762,1.495470,1.000000,5.078940
0.025771,0.051726,1.500000,0.000379,-1.644828,1.000000,5.226587
-0.005261,-0.049873,1.500000,0.000575,-1.850261,1.000000,4.910927
0.084326,0.096305,1.500000,0.000295,-2.286893,1.000000,5.497793
0.020881,0.062608,1.500000,0.000860,1.272439,1.000000,5.438088
0.043190,0.002971,1.500000,0.000190,0.802405,1.000000,5.244104
0.026852,-0.062231,1.500000,0.000474,1.227447,1.000000,5.255445
-0.015315,-0.032558,1.500000,0.000155,0.615794,1.000000,5.452107
-0.026984,0.059678,1.500000,0.000340,1.039302,1.000000,5.225573
-0.118634,-0.034234,1.500000,0.000426,2.435548,1.000000,4.685710
-0.044136,0.082724,1.500000,0.000372,1.172800,1.000000,4.547927
-0.023257,-0.118769,1.500000,0.000595,-1.048230,1.000000,5.128297
-0.092476,-0.093936,1.500000,0.000698,1.134253,1.000000,5.126859
0.034772,-0.085520,1.500000,0.000550,2.167536,1.000000,4.589111
-0.100222,-0.121332,1.500000,0.000540,1.597365,1.000000,5.424800
-0.111886,-0.042896,1.500000,0.000400,0.863620,1.000000,5.196592
0.055895,-0.096954,1.500000,0.000177,0.697179,1.000000,5.463522
0.006631,0.121974,1.500000,0.000260,2.714192,1.000000,4.575423
-0.030933,-0.085617,1.500000,0.000182,1.342303,1.000000,4.916318
-0.083630,-0.006241,1.500000,0.000678,1.194525,1.000000,5.005004
0.001287,0.080602,1.500000,0.000701,1.771997,1.000000,5.440164
0.036851,0.102451,1.500000,0.000237,-0.666644,1.000000,4.896723
0.101918,0.089483,1.500000,0.000163,-2.252798,1.000000,4.933473
0.003262,0.008035,1.500000,0.000032,1.469538,1.000000,5.317396
-0.026225,-0.045720,1.500000,0.000807,-1.182612,1.000000,4.530349
-0.058013,0.076627,1.500000,0.000426,-1.175475,1.000000,4.719358
0.019629,0.044406,1.500000,0.000423,2.353867,1.000000,4.953671
0.106491,0.115836,1.500000,0.000400,-2.310673,1.000000,4.893722
-0.095792,0.026549,1.500000,0.000549,1.152664,1.000000,5.149153
0.043229,-0.072134,1.500000,0.000394,2.316327,1.000000,5.373519
-0.026113,0.066876,1.500000,0.000880,1.906960,1.000000,4.560491
-0.029433,-0.090575,1.500000,0.000630,2.096114,1.000000,4.645249
-0.001500,0.090107,1.500000,0.000182,-0.651552,1.000000,4.958139
-0.061387,0.103175,1.500000,0.000767,-1.973511,1.000000,4.937942
0.090065,0.070235,1.500000,0.000840,1.365491,1.000000,5.493935
0.014494,-0.022902,1.500000,0.000507,-1.481126,1.000000,4.609953
0.080623,0.011882,1.500000,0.000594,-2.025250,1.000000,5.121010
-0.086981,0.007162,1.500000,0.000855,-1.313756,1.000000,5.451070
0.025192,0.036741,1.500000,0.000241,1.180745,1.000000,4.711473
-0.081618,-0.051596,1.500000,0.000516,-1.384468,1.000000,5.230495
0.044837,0.069244,1.500000,0.000796,1.974410,1.000000,5.380099
-0.086464,-0.063266,1.500000,0.000486,2.134436,1.000000,5.443538
0.057169,0.000264,1.500000,0.000104,0.980814,1.000000,5.023976
-0.121732,-0.066022,1.500000,0.000586,-1.712647,1.000000,5.349506
0.024020,0.101193,1.500000,0.000085,2.740982,1.000000,4.527776
0.075757,-0.018138,1.500000,0.000562,1.721366,1.000000,5.025621
-0.121705,-0.062106,1.500000,0.000189,-2.357000,1.000000,5.207419
0.045670,0.034637,1.500000,0.000726,-2.009553,1.000000,4.535111
-0.037944,-0.056001,1.500000,0.000771,-1.707141,1.000000,5.187532
0.099456,-0.051429,1.500000,0.000594,-0.993058,1.000000,5.024076
-0.071652,-0.100748,1.500000,0.000283,-0.414219,1.000000,5.375215
0.031644,-0.072948,1.500000,0.000351,-1.327630,1.000000,5.163648
0.114407,0.117992,1.500000,0.000784,-1.622272,1.000000,5.020833
-0.078362,-0.053984,1.500000,0.000406,1.222242,1.000000,5.488017
-0.000277,0.066803,1.500000,0.000378,-1.584661,1.000000,5.496859
0.105915,-0.031996,1.500000,0.000854,1.770754,1.000000,4.744262
0.122962,0.102162,1.500000,0.000729,1.333924,1.000000,5.332412
-0.059023,0.072402,1.500000,0.000783,1.785555,1.000000,5.101600
0.002111,-0.030135,1.500000,0.000274,0.542951,1.000000,5.313219
0.121337,-0.039210,1.500000,0.000235,3.011166,1.000000,4.756495
-0.025259,0.044429,1.500000,0.000289,0.921730,1.000000,5.294461
0.027501,0.002802,1.500000,0.000191,-0.520966,1.000000,4.633916
-0.115728,-0.100957,1.500000,0.000199,-1.492035,1.000000,4.710267
-0.106783,-0.086621,1.500000,0.000435,-1.381608,1.000000,4.949500
-0.059866,-0.009776,1.500000,0.000182,0.269055,1.000000,4.982729
0.099316,0.056189,1.500000,0.000635,1.187106,1.000000,4.541504
-0.013771,-0.062163,1.500000,0.000277,-2.658803,1.000000,5.190073
-0.078100,0.024421,1.500000,0.000319,2.307259,1.000000,5.071180
-0.042251,-0.103808,1.500000,0.000395,-0.595395,1.000000,4.619686
0.026338,0.013722,1.500000,0.000852,-1.218164,1.000000,4.954562
-0.031634,0.121247,1.500000,0.000452,-1.121219,1.000000,4.600618
0.124635,0.071152,1.500000,0.000374,2.181260,1.000000,4.601497
0.081463,0.096490,1.500000,0.000781,1.779379,1.000000,5.008932
0.079219,-0.018137,1.500000,0.000544,0.925779,1.000000,5.406264
-0.102510,-0.048817,1.500000,0.000802,-1.124851,1.000000,5.028137
0.019180,0.022581,1.500000,0.000620,1.534510,1.000000,4.789867
-0.119694,-0.003577,1.500000,0.000169,-2.125268,1.000000,4.923380
0.076234,0.046315,1.500000,0.000188,0.798959,1.000000,4.818460
0.107840,-0.112369,1.500000,0.000734,-1.237628,1.000000,5.382915
0.013548,0.043542,1.500000,0.000660,2.060210,1.000000,4.889443
0.069957,0.012938,1.500000,0.000459,-0.814119,1.000000,5.226079
-0.101560,-0.018877,1.500000,0.000831,-1.297957,1.000000,4.611147
0.063567,0.034070,1.500000,0.000503,-2.124093,1.000000,5.142822
0.106324,-0.062477,1.500000,0.000891,1.814284,1.000000,5.099838
0.037374,0.007522,1.500000,0.000355,-2.614223,1.000000,4.820307
0.015097,0.032977,1.500000,0.000343,2.878999,1.000000,5.490951
-0.087965,0.085105,1.500000,0.000726,1.717109,1.000000,5.338851
0.121146,-0.013799,1.500000,0.000768,1.670064,1.000000,5.365204
-0.000931,-0.055224,1.500000,0.000450,-1.455545,1.000000,5.129682
0.074087,-0.075750,1.500000,0.000426,1.608836,1.000000,4.667974
0.093225,-0.072213,1.500000,0.000269,0.765743,1.000000,5.425519
0.080245,0.016933,1.500000,0.000191,1.753392,1.000000,4.735798
-0.074957,0.089671,1.500000,0.000298,2.118698,1.000000,5.017115
0.024274,-0.077018,1.500000,0.000356,-2.436693,1.000000,5.238812
-0.003765,0.014263,1.500000,0.000846,1.604773,1.000000,5.140075
-0.107224,-0.108856,1.500000,0.000544,1.200718,1.000000,4.982187
0.113910,-0.089310,1.500000,0.000770,1.417837,1.000000,5.209212
0.008656,-0.100367,1.500000,0.000220,2.353127,1.000000,5.038660
0.064402,0.095946,1.500000,0.000764,1.362876,1.000000,5.189292
-0.080284,0.097207,1.500000,0.000416,0.753288,1.000000,5.054376
-0.006042,-0.062233,1.500000,0.000507,1.790783,1.000000,5.031331
-0.023937,-0.040657,1.500000,0.000389,-2.395632,1.000000,5.002970
0.053065,-0.018637,1.500000,0.000303,-2.543004,1.000000,4.619005
-0.071504,0.110857,1.500000,0.000188,-0.289389,1.000000,4.641961
-0.018635,0.014550,1.500000,0.000672,-1.928036,1.000000,4.824025
0.037841,-0.111323,1.500000,0.000253,-0.537383,1.000000,5.432523
-0.035805,0.091147,1.500000,0.000849,-1.781218,1.000000,4.965052
-0.073407,0.029987,1.500000,0.000304,-2.946197,1.000000,5.363796
0.029762,0.041987,1.500000,0.000573,-2.081901,1.000000,4.763859
-0.048200,-0.041329,1.500000,0.000596,1.576052,1.000000,5.011278
-0.065985,0.060262,1.500000,0.000326,2.112629,1.000000,4.632514
0.010267,0.111735,1.500000,0.000436,2.194082,1.000000,4.948771
-0.091697,0.063748,1.500000,0.000558,1.044050,1.000000,5.370502
0.026167,0.058079,1.500000,0.000769,1.120437,1.000000,5.363170
0.090696,-0.080811,1.500000,0.000712,1.469993,1.000000,4.972004
0.088074,0.105203,1.500000,0.000160,-2.380344,1.000000,5.003255
-0.110723,-0.039583,1.500000,0.000344,1.665392,1.000000,5.322503
0.017650,-0.086068,1.500000,0.000899,-1.204427,1.000000,5.227013
-0.048939,0.013365,1.500000,0.000185,-2.163959,1.000000,4.769390
-0.083157,-0.045781,1.500000,0.000646,1.892284,1.000000,5.348841
0.122093,0.055556,1.500000,0.000396,-1.493676,1.000000,4.577900
-0.007297,0.120416,1.500000,0.000755,1.431207,1.000000,4.546976
-0.035868,0.078035,1.500000,0.000492,-0.856342,1.000000,4.978472
0.047388,0.033539,1.500000,0.000782,1.749856,1.000000,5.437890
0.083542,-0.047444,1.500000,0.000394,-1.492560,1.000000,5.474597
-0.087369,0.118169,1.500000,0.000371,-1.196265,1.000000,5.132023
0.106565,-0.017182,1.500000,0.000539,1.066512,1.000000,5.384644
0.017452,0.038262,1.500000,0.000555,1.017368,1.000000,5.146600
0.029497,-0.061965,1.500000,0.000307,-0.688158,1.000000,5.181061
-0.028545,0.042406,1.500000,0.000360,2.829693,1.000000,4.566698
-0.029871,-0.018923,1.500000,0.000131,-0.680106,1.000000,4.672232
-0.028657,0.102870,1.500000,0.000459,-1.717966,1.000000,5.484362
-0.048460,-0.122139,1.500000,0.000567,-1.216772,1.000000,4.997099
-0.005217,0.070836,1.500000,0.000658,-1.787988,1.000000,4.632975
-0.010545,0.024927,1.500000,0.000595,-1.804547,1.000000,5.370532
0.036052,-0.036611,1.500000,0.000396,-1.081055,1.000000,5.288026
0.049381,-0.095882,1.500000,0.000368,-1.348255,1.000000,5.279418
0.066452,0.064946,1.500000,0.000740,-2.024214,1.000000,4.812253
0.034380,0.018697,1.500000,0.000368,-1.385673,1.000000,5.094146
0.098870,-0.013406,1.500000,0.000712,-1.915562,1.000000,4.646408
-0.053980,0.058216,1.500000,0.000585,1.964419,1.000000,4.844792
0.008899,0.024462,1.500000,0.000308,2.492095,1.000000,5.434192
-0.104027,-0.044775,1.500000,0.000093,2.577983,1.000000,4.902031
-0.118588,-0.065795,1.500000,0.000319,2.634516,1.000000,4.524480
-0.026639,0.010577,1.500000,0.000360,-0.477744,1.000000,4.628058
-0.076196,0.017439,1.500000,0.000792,1.380519,1.000000,5.401952
-0.028610,-0.062705,1.500000,0.000827,-1.536806,1.000000,5.378011
0.039435,0.003573,1.500000,0.000422,-0.753268,1.000000,5.078200
0.115894,-0.057564,1.500000,0.000340,-1.300303,1.000000,5.289712
0.075759,0.046411,1.500000,0.000342,-0.144393,1.000000,4.948613
0.124143,-0.104565,1.500000,0.000573,2.073923,1.000000,4.863347
-0.071632,0.019871,1.500000,0.000669,-1.311818,1.000000,5.431539
0.057638,0.031157,1.500000,0.000322,2.618513,1.000000,4.889046
0.023855,0.097637,1.500000,0.000732,-2.015314,1.000000,4.912223
-0.116981,-0.083373,1.500000,0.000310,0.751458,1.000000,4.978287
0.124478,0.038731,1.500000,0.000248,-2.281991,1.000000,5.294701
0.112324,-0.070879,1.500000,0.000401,2.603191,1.000000,4.561456
0.096850,-0.036519,1.500000,0.000739,-1.699421,1.000000,4.943401
0.005783,-0.042131,1.500000,0.000546,-1.433148,1.000000,5.116935
0.094476,-0.098567,1.500000,0.000548,-2.246033,1.000000,5.325750
-0.075103,0.031971,1.500000,0.000640,-1.398962,1.000000,5.257781
-0.042034,-0.073097,1.500000,0.000318,0.882238,1.000000,4.583575
0.068159,0.058456,1.500000,0.000206,-2.545138,1.000000,5.221267
0.037667,-0.107671,1.500000,0.000290,1.553742,1.000000,5.208849
-0.022182,0.057108,1.500000,0.000142,1.926196,1.000000,5.218346
-0.082530,-0.041885,1.500000,0.000203,-0.189363,1.000000,4.971820
-0.059830,0.089214,1.500000,0.000317,0.497467,1.000000,5.012837
0.012746,-0.038564,1.500000,0.000387,2.111675,1.000000,4.611496
-0.122053,-0.119923,1.500000,0.000434,1.807622,1.000000,4.985204
0.019368,-0.087367,1.500000,0.000584,0.947172,1.000000,5.489903
-0.004854,-0.044407,1.500000,0.000613,-2.061158,1.000000,4.716346
-0.105638,0.032860,1.500000,0.000783,1.205921,1.000000,4.748341
-0.105104,-0.022242,1.500000,0.000254,1.009289,1.000000,4.871577
-0.087924,-0.095465,1.500000,0.000683,2.075843,1.000000,4.558704
-0.018636,-0.117966,1.500000,0.000671,1.901407,1.000000,5.231523
-0.042057,-0.104352,1.500000,0.000420,-1.471751,1.000000,4.808451
0.107155,-0.013450,1.500000,0.000204,-2.590832,1.000000,5.145159
-0.065826,-0.091299,1.500000,0.000750,-1.217289,1.000000,4.789577
-0.099711,0.109759,1.500000,0.000551,1.006680,1.000000,4.652928
-0.074257,-0.080671,1.500000,0.000851,-1.196855,1.000000,4.827609
0.054361,0.058814,1.500000,0.000542,-2.233616,1.000000,5.082082
0.099319,0.089671,1.500000,0.000657,-1.478931,1.000000,5.101546
0.046047,-0.083807,1.500000,0.000642,-1.073021,1.000000,4.527398
-0.067196,0.019022,1.500000,0.000280,0.893173,1.000000,4.765435
-0.097758,0.062831,1.500000,0.000873,1.459921,1.000000,4.582589
0.115450,-0.048176,1.500000,0.000146,-1.910793,1.000000,5.026461
-0.071568,0.021237,1.500000,0.000219,0.736999,1.000000,4.525282
-0.114935,0.075260,1.500000,0.000292,3.014192,1.000000,4.742066
0.104035,0.094756,1.500000,0.000234,2.952365,1.000000,5.193611
0.061513,-0.081636,1.500000,0.000647,1.054973,1.000000,4.672561
-0.066399,-0.062490,1.500000,0.000794,1.622392,1.000000,5.365896
0.102002,-0.033258,1.500000,0.000772,-1.967330,1.000000,5.093423
-0.016265,0.054614,1.500000,0.000630,1.461171,1.000000,5.299911
-0.038224,-0.061588,1.500000,0.000446,-2.127660,1.000000,5.207063
0.081662,0.002531,1.500000,0.000363,2.582343,1.000000,4.919902
-0.069830,0.120986,1.500000,0.000570,-0.970157,1.000000,4.883411
-0.068801,-0.082365,1.500000,0.000302,-0.818396,1.000000,5.384891
-0.065870,0.051878,1.500000,0.000839,1.426646,1.000000,5.054199
-0.095588,-0.045493,1.500000,0.000637,-1.042516,1.000000,5.173104
